00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PAN	시디즈안성	C41-6B-7004	XX	패드, 바닥패드, HCH3800	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	가구	660	630	0	0	1	650	680	650	700	660	170	300	77	0	0	377	0
PAN	시디즈안성	C41-6B-7005	XX	패드, 베이스패드, HCH3800(라인출고)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,020	800	0	0	1	840	1,060	840	1,100	660	170	610	157	0	0	766	0
PAN	시디즈안성	C41-6B-7011	XX	패드,골판지,수직하중분산, T40C	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,600	320	0	0	1	360	1,640	360	1,700	597	170	365	104	0	80	549	100
PAN	시디즈안성	C41-6B-7012	XX	패드,골판지,좌판보호, T40C(라인출고)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	660	880	0	0	1	920	700	920	733	660	170	445	115	0	0	559	0
PAN	시디즈안성	C41-6B-7013	XX	패드,골판지,등판보호패드(하), T4C	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	870	500	0	0	1	540	910	540	950	409	170	210	87	0	0	297	0
PAN	시디즈안성	C41-6B-7014	XX	패드,골판지,등판보호패드(상), T40C(라인출고)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	690	740	0	0	1	780	730	780	767	409	170	245	102	0	0	346	0
PAN	시디즈안성	C41-6B-7060	XX	T400, 포장박스, DIY넉다운포장 무지	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	680	360	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PAN	시디즈안성	C41-6B-7101	XX	T400, 패드,골판지,수직하중분산	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	1,600	355	0	0	1	395	1,640	395	1,700	597	170	401	114	0	80	595	100
PAN	시디즈안성	C41-6B-7103	XX	T40, 패드,골판지,틸트보호패드	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	1,630	500	0	0	1	520	1,650	520	1,700	696	170	615	150	0	0	765	
PAN	시디즈안성	C41-6B-8847	XX	바닥지,완조립,소,685*675*110	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	895	905	0	0	1	945	935	945	950	597	170	536	153	0	139	827	200
PAN	시디즈안성	C41-6B-00046	XX	3층후레임,포장박스,온라인MX10(1EA)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	695	605	905	0	1	2,716	1,543	2,716	1,600	611	220	2,655	956	0	40	3,651	0
PAN	시디즈안성	C41-6B-00047	XX	3층후레임,패드,온라인MX10	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	680	590	0	0	1	630	720	630	733	611	170	282	79	0	0	360	0
PAN	시디즈안성	C41-6B-00810	XX	3층후레임,패드,골판지 CH0008T	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	530	280	0	0	1	1,696	299	1,696	313	611	220	324	117	0	0	440	0
PAN	시디즈안성	C41-6B-07200	XX	3층후레임,포장박스,MX02	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	540	540	760	0	1	2,276	1,373	2,276	1,400	611	220	1,947	701	0	40	2,687	0
PAN	시디즈안성	C41-6B-07201	XX	3층후레임,패드,MX02	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	520	520	0	0	1	560	560	560	575	611	170	197	55	0	0	251	0
PAN	시디즈안성	C41-6B-43011	XX	포장박스,T40 낮은등	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	640	470	360	0	1	2,296	863	2,296	875	753	240	1,513	482	0	40	2,034	0
PAN	시디즈안성	C41-6B-72001	XX	T40 좌판 골격 포장박스	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	510	510	270	0	1	2,116	813	2,116	833	660	200	1,164	353	0	40	1,556	
PAN	시디즈안성	C41-6B-99998	XX	속박스,헤드레스트,305	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	일반	가구	305	255	100	0	1	1,234	505	1,234	525	409	200	265	130	0	0	394	0
PAN	시디즈안성	C41-6B-000151	XX	포장박스,660*650*1020 완조립	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	660	200	2,528	766	0	40	3,334	
PAN	시디즈안성	C41-6B-000152	XX	포장박스,660*650*1020 완조립,시디즈	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	660	200	2,528	766	0	40	3,334	0
PAN	시디즈안성	C41-6B-000153	XX	포장박스,660*650*1020 완조립,일룸	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	660	650	1,020	0	1	2,736	1,374	2,736	1,400	660	200	2,528	766	0	40	3,334	0
PAN	시디즈안성	C42-6B-00044	XX	포장박스,T40 팔걸이 1set	사용중	시디즈(안성)	비규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	725	590	945	0	1	2,746	1,568	2,746	1,600	676	200	2,970	879	0	0	3,848	
PAN	시디즈안성	G41-3O-719	XX	간지,패드형 물류보양용 대	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	가구	900	1,800	0	7	1	1,820	920	1,820	950	289	170	500	294	0	0	793	0
PAN	시디즈안성	G41-3O-4117	XX	패드,골판지,틸트	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	300	130	0	0	1	170	340	170	343	535	170	31	10	0	0	41	0
PAN	시디즈안성	G41-6B-003	XX	패드,골판지 공용 CH0003/4 영S	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	톰슨	의자	400	400	0	0	1	440	440	440	460	363	200	73	40	0	0	113	0
PAN	시디즈안성	G41-6B-502	XX	포장박스,T501	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	660	630	940	0	1	2,696	1,603	2,696	1,650	676	240	3,007	1,068	0	0	4,074	0
PAN	시디즈안성	G41-6B-503	XX	포장박스,T503	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	750	720	630	0	1	3,056	1,383	3,056	1,450	753	240	3,337	1,063	0	0	4,400	0
PAN	시디즈안성	G41-6B-920	XX	패드,골판지 CH0015Z 하부마감	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	885	805	0	0	1	845	925	845	950	569	170	457	136	0	0	593	0
PAN	시디즈안성	G41-6B-921	XX	패드,골판지 CH0015Z 상부마감	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	985	905	0	0	1	945	1,025	945	1,050	569	170	565	169	0	0	733	0
PAN	시디즈안성	G41-6B-944	XX	패드,골판지,T510,SKD,상하부마감,라인출고	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	820	670	0	0	1	710	860	710	875	569	170	353	106	0	0	459	0
PAN	시디즈안성	G41-6B-946	XX	패드,골판지,T510,SKD,의자고정	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	940	1,100	0	0	1	1,140	980	1,140	1,000	569	170	649	194	0	0	842	0
PAN	시디즈안성	G41-6B-947	XX	패드,골판지,T510,SKD,베이스고정	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	970	1,220	0	0	1	1,260	1,010	1,260	1,050	569	170	753	225	0	0	977	0
PAN	시디즈안성	G41-6B-948	XX	패드,골판지,T510,SKD,수직하중분산1	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	2,220	430	0	0	1	470	2,260	470	2,300	646	170	698	184	0	80	962	200
PAN	시디즈안성	G41-6B-949	XX	패드,골판지,T510,SKD,수직하중분산2	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,740	550	0	0	1	590	1,780	590	1,800	646	170	686	181	0	80	946	200
PAN	시디즈안성	G41-6B-984	XX	패드,골판지 FHT1002K 등판보호	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	660	670	0	0	1	710	700	710	733	569	170	296	89	0	0	384	0
PAN	시디즈안성	G41-6B-0004	XX	마감블록,290A HCH0000F(S)R  중심봉전용	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000377	XX	골판지원단,SW,SKSB(A)	톰슨	가구	290	70	70	0	1	874	315	874	329	335	200	96	57	0	0	153	0
PAN	시디즈안성	G41-6B-0027	XX	포장박스,FH0015Z(M902수출)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	620	880	0	1	2,756	1,533	2,756	1,600	646	200	2,849	882	0	40	3,770	0
PAN	시디즈안성	G41-6B-0135	XX	포장박스,CH0015Z	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	700	620	880	0	1	2,756	1,533	2,756	1,600	646	200	2,849	882	0	40	3,770	0
PAN	시디즈안성	G41-6B-0154	XX	포장박스,CH2800Z	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	690	670	520	0	1	2,836	1,223	2,836	1,250	753	240	2,669	851	0	0	3,520	0
PAN	시디즈안성	G41-6B-0155	XX	포장박스,CH2811Z	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	600	595	670	0	1	2,466	1,298	2,466	1,350	753	240	2,507	799	0	0	3,305	0
PAN	시디즈안성	G41-6B-0171	XX	포장박스,CH4011Z	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	660	600	920	0	1	2,676	1,593	2,676	1,650	646	200	2,852	883	0	40	3,775	
PAN	시디즈안성	G41-6B-0172	XX	포장박스,CH4100AZ/4100AHZ	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	840	690	590	0	1	3,176	1,313	3,176	1,350	753	240	3,229	1,029	0	0	4,257	0
PAN	시디즈안성	G41-6B-0177	XX	포장박스,FH4111/T511	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	660	600	920	0	1	2,636	1,553	2,636	1,600	676	200	2,851	844	0	0	3,694	
PAN	시디즈안성	G41-6B-0180	XX	포장박스,CH4111Z	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	660	600	920	0	1	2,636	1,553	2,636	1,600	753	240	3,176	1,012	0	0	4,188	
PAN	시디즈안성	G41-6B-0504	XX	패드,골판지,S50,상부	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	의자	1,405	430	0	0	1	470	1,445	470	1,500	580	170	409	120	0	0	528	0
PAN	시디즈안성	G41-6B-1092	XX	포장박스,T510(CH4100A)	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	840	690	590	0	1	3,176	1,313	3,176	1,350	676	200	2,898	858	0	0	3,755	
PAN	시디즈안성	G41-6B-1094	XX	포장박스,캐스터	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	90	75	275	0	1	434	415	434	420	409	200	75	36	0	40	151	0
PAN	시디즈안성	G41-6B-1096	XX	포장박스,T510H FH4100AH	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	840	690	590	0	1	3,176	1,313	3,176	1,350	611	200	2,620	858	0	40	3,517	0
PAN	시디즈안성	G41-6B-1236	XX	패드,골판지 CH4111Z,T511,CH4011 바닥마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	810	715	0	0	1	735	830	735	850	676	170	422	106	0	0	528	
PAN	시디즈안성	G41-6B-1237	XX	패드,골판지 CH4111Z,T511,CH4011 등판보호	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	760	480	0	0	1	500	780	500	800	676	170	270	68	0	0	338	
PAN	시디즈안성	G41-6B-1238	XX	패드,골판지 CH4111Z/4011/T511 팔걸이보호	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	710	430	0	0	1	450	730	450	767	676	170	233	59	0	0	291	
PAN	시디즈안성	G41-6B-1239	XX	패드,골판지CH4111Z/4011/T511수직하중분산	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	1,710	215	0	0	1	235	1,730	235	1,750	676	170	278	70	0	0	347	
PAN	시디즈안성	G41-6B-1240	XX	패드,골판지 CH4111Z,T511,CH4011 상부마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	645	585	0	0	1	605	665	605	700	676	170	286	72	0	0	358	
PAN	시디즈안성	G41-6B-1400	XX	포장박스,HCH1400/H	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	710	580	875	0	1	2,696	1,488	2,696	1,550	696	200	2,908	836	0	0	3,744	
PAN	시디즈안성	G41-6B-1401	XX	패드,골판지 HCH1400/H 베이스고정라인출고	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	1,185	850	0	0	1	870	1,205	870	1,250	696	170	757	185	0	0	941	
PAN	시디즈안성	G41-6B-1402	XX	패드,골판지 HCH1400/H 하부고정	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	730	860	0	0	1	880	750	880	767	696	170	470	115	0	0	584	
PAN	시디즈안성	G41-6B-1634	XX	포장박스,FH4100AK	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	840	690	590	0	1	3,176	1,313	3,176	1,350	676	200	2,898	858	0	0	3,755	
PAN	시디즈안성	G41-6B-1638	XX	포장박스,FH4100AK	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	840	690	590	0	1	3,176	1,313	3,176	1,350	676	200	2,898	858	0	0	3,755	
PAN	시디즈안성	G41-6B-2006	XX	패드,골판지 TX200A 수직하중분산1	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	1,680	425	0	0	1	445	1,700	445	1,750	553	170	431	132	0	80	643	200
PAN	시디즈안성	G41-6B-2007	XX	패드,골판지,TXN200A,좌판고정	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	일반	의자	1,680	425	0	0	1	445	1,700	445	1,750	320	170	249	132	0	0	381	0
PAN	시디즈안성	G41-6B-2008	XX	포장박스,TX200	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	680	670	450	0	1	2,816	1,153	2,816	1,200	660	200	2,230	676	0	40	2,946	0
